x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
-0.121580556,0.3647777,1.3242208,-0.6500634,0.8736341,-0.66230047,-0.44998604,-0.2060248,0.6716794,-1.5924373,0.8777441,-2.8923604,-0.4219332,0.5067281,0.74648666,0.19107442,-0.8903242,-0.7513802,-0.07055476,-0.32985348,-0.41518018,-0.70491153,0.16389401,-0.11528689,-1.3228717,-0.71297014,0.724029,1.50349,-1.2954538,-0.84421176,-1.6805233,-0.6114929,0.62645864,0.69000024,0.61523885,-0.44758916,0.11941358,-0.25797945,1.1608195,0.21042979,1.8551569,0.2532621,-1.224469,0.2840406,1.138213,-2.0191157,-0.44799414,-0.79262847,-0.21216002,0.40681234,0.70492554,0.5325877,-0.025567688,0.09969612,-0.34338737,0.30042654,1.5651156,-2.4011228,-1.0564587,1.166491,2.6465523,0.4430606,-0.24785608,-0.55440724,-0.7168295,0.94403434,1.9146461,0.86221915,0.29086438,-0.807609,-0.8305656,0.47235078,-0.8674539,-1.6197535,0.31474864,0.97665185,-0.24816054,0.14958565,-0.96109515,-0.5773595,-0.113472015,1.552386,-1.3806906,0.11858661,0.49625516,-1.9289795,-0.18925749,-0.5999377,-1.8811246,1.290289,-0.843888,0.7776779,1.1532743,0.25533208,-1.645374,-1.1466947,-1.8609878,-0.08720036,0.43288463,-1.7654963,0.0
-1.2418734,-0.11322931,0.34850872,-1.0969545,0.9053799,-1.6356275,1.3020798,-0.8930595,-0.29669192,-0.74795085,2.606096,2.1257257,-0.89332974,-0.68884873,-1.3643909,0.39284226,-0.49617726,-0.19221011,1.5074543,-1.4796824,0.5711866,0.0048850947,-1.3862904,0.32443562,0.70578545,0.37621894,-1.3435186,-1.8296641,1.1861653,0.61938673,1.2040954,0.8821556,-1.2296894,-0.4787539,0.81485534,-0.81000906,0.18060124,-0.7270383,0.033223473,-1.7773317,-0.65681905,0.7383868,-0.19106302,0.80387914,-0.31339392,-0.056698147,-1.208015,0.6629765,0.6500052,-1.295671,-0.17899889,0.29142302,-0.6583202,0.23865584,-0.7641525,0.1856652,-0.53620666,-0.88943756,0.24518743,-0.010157065,0.048320856,-0.22558592,2.4346285,-0.44981843,-0.27833205,0.85094285,-0.8898815,1.4518583,0.25420237,-1.0935256,-1.445465,1.014824,0.8279256,-0.94197154,1.3627453,-0.68702435,-1.2830098,-0.39842498,-1.1267974,-0.7975373,1.1839781,-2.638134,-0.16331604,1.4254395,1.9779383,-1.5110313,-0.03426289,-1.0910146,-0.2744949,-1.7335639,0.1545356,-1.7493883,0.7152125,-1.1969706,-1.7910311,-0.55814403,-1.6602671,-1.1286615,-0.24029009,0.5049079,1.0
-0.5660179,-0.60734236,-0.34313792,-0.17733215,-0.5908957,-0.14010286,-0.39297378,-1.8940341,-0.9885874,-1.1700689,1.017493,-0.8826444,0.35065505,0.6318596,-1.7748965,1.0168084,0.9388734,-2.093241,0.54498017,-0.07395906,1.593522,-0.02451673,-0.41896823,0.87278587,0.933373,-1.367333,1.166295,-1.048768,-0.7707251,0.11327638,-0.9053297,0.993441,-1.934307,-0.40470874,0.5166231,-2.0778272,-0.044466946,-0.84094745,-0.0063479585,0.81207234,0.050987765,0.02951965,-0.1292849,-0.28759143,1.7478245,-0.86372966,0.79642344,1.5417461,0.08100095,-0.48314935,-0.08067972,0.48460972,-1.0177125,-1.0029767,0.17169544,0.37572414,0.94022876,0.13151485,-1.1093627,1.211149,-0.69027114,1.5710695,-0.021724468,0.6763029,-1.2854137,-0.87519085,-0.45134217,0.26119408,-0.33219332,-0.0304857,-0.8019507,0.21936512,-0.25832886,0.43877187,-0.8090636,1.4584262,0.51753193,-1.2704184,0.35203,0.80742335,1.2955613,0.106010206,0.5975077,0.97474337,0.74074477,-1.9180506,0.121226706,0.02836515,-0.6792311,-0.56203604,-0.00538397,0.8609748,0.55346435,-0.53883785,-0.32146713,0.083139576,0.32349184,-1.3953882,0.65834934,-0.14652817,1.0
-0.16545619,2.3573985,-2.4248288,-0.6421162,-0.15931612,0.2954495,0.77037704,-0.96722406,2.2736616,1.3973159,-1.0056056,0.43376034,0.36581618,-0.9489951,0.85740083,0.22373635,0.110827826,1.6671194,0.19000515,-0.34469417,0.23493494,1.139459,0.43438354,-1.50197,0.32971796,0.69575167,-0.8874711,-0.272731,-1.0605505,2.0606883,-1.0273927,-1.5693129,0.56103706,0.41455242,1.3914748,0.89797515,0.19153152,-0.32236245,0.4570158,-0.8210127,-0.24018827,0.77607965,0.18304862,-2.1097548,-0.3954651,-0.40795368,0.10721256,0.14149608,-0.062063836,1.1578429,-1.3272865,-0.7364195,-0.99899656,-0.25891963,0.20718157,-0.33636147,-2.305097,0.88035536,-0.02945732,0.0580796,-2.0622003,1.0843092,1.6216652,-0.4573789,-1.1553881,-0.9345019,-1.0723215,0.21239579,-0.41642046,0.117107704,-0.50959206,-1.6125706,-0.63515,-1.0526991,2.0496898,-0.4310796,-0.6131242,0.7785555,1.2084789,0.13305612,-0.3061076,-0.87208784,0.10779142,-0.66531664,-0.11225019,-0.72003406,-0.93851346,-0.80171037,-0.063744396,1.7301654,-1.2557007,-0.5364195,0.45010626,1.0534017,-2.7552528,-0.9857209,1.3526727,-1.6670779,-0.15466185,-0.67949265,0.0
0.88266987,0.6041171,0.30702728,-1.6201198,-1.080939,-0.60244906,1.7919554,-1.4053543,-1.0917025,-1.1975536,-0.1507423,1.0701356,-1.7222146,-0.6713415,0.013379244,-0.5173467,0.8643592,-0.22201432,0.0021342013,-0.69865227,-0.39560115,-0.85181415,-0.0489349,1.6722441,1.2331913,0.30745956,-1.5301158,0.7692434,1.3947917,1.1080326,0.45125002,-1.0665505,-0.5592999,-0.08437606,0.19590224,0.9944542,0.54125255,-0.6241608,-0.6500981,-0.47561273,-0.6260455,0.3151245,0.27773958,-1.2004299,-0.15462406,-2.5032995,0.024908444,-0.9791644,0.13496648,0.56936085,-0.43915308,-0.596441,-0.62581617,0.61448836,-0.1943196,-0.42983067,-0.15624517,0.8181201,-0.14190581,1.9065523,1.0447248,1.9078988,-2.192218,0.41173318,-0.4308947,1.2232794,-0.463989,1.6506985,-1.6099488,-0.057523325,0.34990332,-0.46623603,1.1744722,0.76459855,0.26137307,0.43997473,-0.91358966,-2.1946328,-0.24382924,-0.28978333,0.019935532,-1.0882272,0.18362994,-0.6662468,2.1639752,0.17940986,-0.49012575,-1.0081296,0.10480288,0.8090866,-0.7138879,0.8042697,1.266385,0.23964626,-0.2507323,1.0025309,0.14846799,0.07383456,-0.34321368,-0.9112323,1.0
0.5686951,0.872026,-0.826354,-1.2292695,0.1717752,1.9714545,-1.2472156,-0.75640494,-1.8555439,-0.7206507,-0.96425116,0.45024183,-1.1106353,-1.3999648,0.9355625,0.51735634,0.707817,-0.36799774,-0.4102608,-1.4103194,0.28284207,-0.46312395,0.087029845,1.0241258,-1.56237,-0.44661632,0.051887486,2.0474532,-0.005100691,-1.6529874,1.0894064,-0.08636982,-0.60537046,0.2738221,-0.98436517,-0.2259038,0.34562454,-0.88459474,-1.5368586,2.2873893,-1.1766533,1.2544066,-0.26602268,-0.7425031,1.5860673,1.4248487,-0.9114746,-0.01163329,-2.238569,-0.58334523,-0.7926951,2.2092192,-0.74333197,1.0131487,0.45270953,-1.0111576,-0.14689063,-0.94869924,-1.3046632,0.72506547,0.41564712,2.3077128,0.07217382,-1.1027819,-1.0594112,0.33221906,0.049969908,-1.7962424,0.341347,0.78496903,-1.0660108,1.2415423,-0.32257083,0.642668,-2.3256454,-0.45264542,1.3560184,-0.1977666,-0.50868386,-0.18255806,0.8302055,-1.5001281,-0.6563008,-0.40643373,0.31416595,-0.565338,0.26711485,0.4255954,1.7781303,-1.3400078,1.2449051,0.17477092,-0.26906273,-0.29678684,0.38678563,1.0564464,-0.19674101,2.0054462,1.7118683,0.14335585,1.0
-0.039116196,0.40741578,0.7125793,0.004692059,1.2283943,-0.10853848,2.438753,-2.2908273,0.59346116,-1.9886454,-1.4497658,-1.0198549,0.2928394,2.3046055,-0.73354256,-0.026293451,-0.15844883,0.4669472,0.35339388,-0.6143936,0.8107769,1.1263485,-0.25324804,0.059131432,-0.18937491,0.23366866,-0.16070957,0.9155189,0.5598235,0.9455653,0.9505017,-0.32871783,0.84686494,0.27234384,-0.16339691,-0.3444798,-1.4928739,0.7279172,-0.11692523,0.7273624,1.6827617,0.58179134,-0.6282022,-0.933121,-1.4618661,0.293156,-0.06769637,2.8633544,1.5795338,1.5689266,-1.8250153,2.2453656,-0.08289265,-0.5284816,-0.46155944,-2.1480687,0.7589366,0.47661927,0.28796846,-1.0154916,-1.0059208,0.15691899,-1.1516398,0.45178673,-0.40508464,-1.0623145,0.48314142,-0.8686938,0.66512,-1.3858438,0.5229613,0.71695447,0.6736089,-0.73703134,0.51818115,-0.03313094,0.926543,0.30196932,0.8901184,1.3823305,2.3228524,1.6063677,-1.4341353,-0.3609261,1.9762486,-0.791533,1.9392385,-0.18125749,0.12847544,0.6492226,-1.9162974,0.7546501,-1.1121348,1.447396,0.14571378,-0.7948862,-0.47160107,-2.2284276,0.54103845,-2.0626464,1.0
-1.0178474,0.9243145,-0.1266259,-1.0610603,-2.2085905,1.3888574,1.1806905,-0.7648777,-1.4853704,-0.43038687,-1.0978968,-0.03558176,-0.66558176,0.45490885,1.1033461,-0.5710317,0.5477665,1.990216,-1.7118496,0.15944368,2.6849723,-0.4136811,-0.3104109,0.56945753,0.79728824,-0.10049391,-0.61762816,-0.4443721,-2.3476717,-0.7326613,0.021379108,1.5088556,0.76182485,-0.9634599,0.2959315,0.2866384,0.19924816,-1.3234174,1.020705,0.8801761,-0.0081376,-0.1481639,0.65674657,-0.5609782,-1.2158527,-0.4323001,-0.6511538,-1.2822433,-0.72925466,-1.0055609,2.672378,-0.34415895,-1.7788051,-0.33412927,1.4149718,-0.31582096,0.81530726,-0.7380287,-0.2603116,1.4736086,-0.4650871,0.9112064,-1.9534037,0.17990729,-1.6909223,0.648971,-1.7422926,0.55560434,1.2499399,0.35611403,-0.30658895,-0.42929158,0.47861135,-0.3487083,-0.13680539,-0.017900996,-0.022607382,-0.5384344,-0.3544483,1.3010273,-1.2923949,0.22124918,0.6959976,2.047993,-0.5500443,0.80203074,0.84200865,0.6939858,-0.42751867,0.17374851,-0.5469122,0.69215727,-0.7839978,0.42003018,-1.6150815,0.5653238,-0.6749035,-0.9510377,1.4219209,-0.4529381,1.0
0.7573338,-0.050942436,0.88054144,1.406322,0.76382303,-1.1579659,0.52968574,-0.047866587,1.1562765,0.9886494,-1.0303785,-0.24382523,-0.58524567,0.09778879,-0.9090467,-0.2663973,-1.1237133,-1.0626214,-0.20419502,-0.27068627,0.38368416,0.15689963,-0.6320754,0.894115,-0.21543582,1.0678351,1.6658698,-0.34673893,-1.0809596,0.60525507,1.2637701,-0.12727353,0.45785323,-1.7708502,-0.73833525,-0.1618221,0.41638252,-0.071274325,-0.53672075,-0.5462703,-0.20660993,1.3238833,0.0073312274,-2.4773333,0.49843755,-0.785415,-0.9693227,-0.8753482,0.17797615,-1.0433543,0.52827734,0.50953037,0.4605437,0.6115788,-1.0039418,1.3102958,3.0421042,-1.2662712,-1.4399285,1.3651335,-0.33016303,0.17858487,0.6521793,-0.6113294,0.59761745,-0.3866312,1.2875932,-0.89036995,-1.8028535,-0.4255786,-0.6150022,0.20674531,0.26112387,0.80215406,0.06228254,-1.8347195,-0.12846293,-0.3435151,-2.0684915,0.35191745,-0.25582716,0.46697518,-1.9137361,-0.9177551,-1.7371479,-0.30324167,-1.0159527,0.78621066,-0.8609109,-1.0591702,0.6841277,1.0905842,-1.2229733,0.8279458,-0.15310435,1.3750277,-0.53035617,-0.5371484,0.7960829,0.32513773,1.0
-0.69909966,0.544332,0.8034313,-1.5029688,1.2675823,0.63466954,0.17885965,-0.44226816,-0.55049694,-0.24140422,-0.6029661,-0.94493866,0.26155397,0.22972228,-0.9161831,1.4272889,0.79874676,0.9628506,0.9905954,-0.6245987,0.42607766,0.80896103,-1.263803,-0.4834237,0.6710239,0.6409394,-0.42071876,0.3064651,-1.6199688,-0.094395824,0.039376814,-0.4446538,-0.76032364,0.40117997,-0.50459546,0.30500567,0.481345,-1.704071,-0.32555506,1.0155574,2.1510065,-1.0250205,-0.68160355,0.24999186,-0.2877328,-0.5695821,-0.03733816,1.2774233,0.15864447,-0.06304257,-0.5760168,-0.1358339,-0.5704602,-0.48673683,0.627317,-0.3583816,0.33256486,0.5930432,0.39149502,0.681499,2.0147445,0.41840667,0.5795119,-1.1113759,0.5795896,-0.9265896,-0.7585304,-0.22914138,-0.6588102,1.8207196,-0.1792858,0.22096533,0.1914889,2.240144,0.56393355,-1.0830967,-1.2581755,1.885942,-0.0621815,1.8457369,1.7644018,0.6069958,0.6112229,1.0298823,-0.33597386,1.3067505,-0.9630798,1.1942271,-0.19716541,1.1730019,-0.38408476,-1.1221718,1.1247536,-0.12705936,-0.33583313,-0.33313796,-0.3903679,0.33554247,-0.37175223,-0.35688156,0.0
1.829496,0.5594496,-0.68871015,0.35304654,-1.0110754,-1.0297409,1.4036641,0.77479506,-0.47709486,0.13505875,1.3438978,1.9445333,-0.8226172,-0.0028261056,0.95217,1.4419932,0.12728482,0.20885213,-0.80706966,1.9154296,-1.927834,0.06695467,-0.37595034,-1.0799551,-0.5877747,0.4138941,-1.1900598,-0.55981666,0.4029974,0.90591353,0.840458,-2.0383668,-0.23330371,0.17993855,-2.2629344,0.5119689,0.0017406633,0.009748418,0.03393714,-0.76231164,0.6881472,2.0224643,0.4441793,-0.91430616,-0.45420593,0.23623909,-1.1082002,0.5117935,0.45236987,0.38142657,0.8498562,-1.7111424,1.5381266,0.29969513,1.044667,-0.4986895,-0.39024886,0.6237242,0.4930254,-2.9499557,1.5024239,0.49489528,0.66874003,0.41608435,1.3810351,0.47826052,-0.007718649,0.42229822,-1.1791811,0.06222955,-0.4456261,-1.473548,-0.06281652,-0.11470184,-1.1506921,1.6121228,1.6036031,-1.7897266,0.016775943,-0.13989888,0.49840644,1.3275855,-1.881365,1.262559,-0.86740726,-0.9038825,-0.15196493,-0.5363412,-1.0346311,1.6949646,0.008894969,-1.0183537,-0.080059476,-0.5690568,0.7880652,0.38127458,0.6870669,-0.6182072,0.5174606,0.63945365,1.0
0.09666834,0.37524796,-0.66498184,-0.09599903,1.9863423,0.3291744,-0.092911385,0.5529354,-0.9211761,0.087373585,-2.2703986,0.51989543,-0.29799646,0.6545405,-0.7979135,-0.17644736,0.7985063,0.17201205,-1.5495763,-0.05405169,-1.3791698,-1.755261,1.13336,-0.25787503,0.5392074,2.0731523,-0.9842817,-0.033310328,0.5656263,-1.9162037,0.5706162,-0.081360556,0.2673651,0.41314292,-1.3096893,1.2282246,-0.29354644,0.5250208,2.6837325,-0.13702315,1.06104,-1.5725323,0.8321455,-0.82350945,0.22104006,1.9032844,0.46738312,-0.9988287,-0.12359561,-0.46357706,0.5169817,-1.4198762,-0.1797817,-0.7203501,-0.28278872,0.10783951,1.9141325,-0.37850878,0.44986063,0.98747367,0.6647525,1.467246,0.834544,1.2220533,0.9097856,0.7877339,0.6380554,-0.4927975,0.064293995,1.1656204,-0.18077543,0.69119614,-0.53741425,-0.02948871,0.31801486,-0.3351023,1.1177646,0.30950716,1.3864986,0.8431043,1.4805648,0.79469264,-0.32612222,0.8983438,1.1998954,1.2487262,-0.4774002,-1.5018961,0.482146,2.3712451,-0.09959717,-0.055663817,1.4473653,0.22753288,1.0993959,0.5066836,-2.362526,-0.10090417,0.40171593,1.0939982,0.0
0.51815313,1.4224179,-0.38015926,0.14559358,-2.0323062,-0.344528,-0.81902057,-0.9373977,-1.1979607,0.30361637,-0.84886634,0.1140839,-0.10540667,1.567707,-0.20180751,0.34389058,1.9149954,0.47099718,1.4029659,-0.078554414,0.18886675,-1.1376452,-1.2238551,-0.438699,-0.6237596,0.8034012,1.5131172,0.85360247,-0.72604537,0.37142807,-0.22474891,-0.5061841,0.7015728,-0.72052664,0.0063466146,0.29278672,-1.2673779,-0.9209569,-1.4446405,-1.4092927,-1.3569156,0.16340797,0.22764573,-0.033751324,-1.3664385,1.5043044,-1.1799958,-0.30263665,-0.75360674,-0.595355,-0.25452566,-1.0404763,0.5364004,1.0386889,1.8794225,-0.29291597,0.3684382,-1.450698,0.40846926,0.34991348,0.42655385,-0.1730801,-0.71554893,-0.035702556,2.491932,1.6871916,0.9708604,0.099739365,-0.15967382,-0.9308195,-1.7501868,-1.669421,0.26923636,-1.3779843,-0.94281834,0.9091503,1.6168165,-0.82267594,1.0128053,0.27746817,2.2424204,-0.7939808,-0.24333642,-0.10860641,-1.7288593,0.50886256,1.2425847,0.07504362,-0.98940545,-1.2148459,0.47800323,0.8088856,0.6864469,-1.6919154,-2.4804754,0.48190168,-0.56100124,0.11102986,0.49132925,1.0891831,0.0
0.5853069,2.336867,1.3270634,-0.51939046,-0.26317814,1.0506008,0.7105686,-0.47160536,1.688759,-0.8337703,-1.034171,0.94523597,0.33555543,-1.0688887,-0.4454007,1.1517678,-0.69952667,1.8537976,1.6437018,-0.6174724,-0.40379855,0.1426781,-0.64257634,0.12880716,-1.0392612,-0.38504326,-0.62167346,-1.8014166,-1.2763573,-1.2181569,0.18794848,-0.3468976,0.4246348,1.5191388,1.0385413,1.319345,0.0116782645,0.10145094,0.36511722,0.63403624,0.16193427,0.06690527,0.52616113,0.84470284,0.115411565,-0.6800567,-0.47202623,1.1585624,2.1125166,-0.48133942,-1.402124,-1.0230827,0.12370265,-1.4057732,1.0761113,-0.1034075,0.75599307,-0.22640747,-0.36265454,2.3976383,0.70693934,0.2818417,1.2311879,1.7741343,0.74220455,1.5222772,-0.39652774,0.2943353,0.011063865,-0.89670384,-1.0797805,-1.6341754,0.83923775,-0.18210323,0.8996135,0.9173288,-0.5658373,-2.0218074,1.6291783,0.05137703,-1.0374211,-1.6037616,-0.80180967,1.1250961,-0.63092464,1.024251,0.57923084,-1.5438205,1.5111991,-0.051634204,1.1329592,-0.8975189,0.6816075,0.83356786,0.32497963,0.17264378,0.16559327,0.54327816,1.0173241,0.9867597,1.0
0.30246508,-0.5302144,1.9267325,-0.5189914,-0.6584456,0.585587,0.32536775,1.2499157,-0.9938906,-0.06187313,0.36390662,1.1686313,-1.7164437,-0.6123458,0.37007415,1.2691319,0.04335474,0.029102327,-0.580294,-1.2440363,0.18698078,0.24217574,0.0516173,-0.47890434,0.7010237,-1.6513368,0.46231264,-0.8916187,-0.29228163,0.9049428,-0.5045517,0.35083044,-0.87153196,0.2977692,-0.5916396,-1.4407296,0.17343424,-0.6336262,1.5242411,-0.3544095,-1.1937325,-0.1530469,-1.9865023,-1.7133518,-0.65528905,0.7381172,1.1068922,0.00011960004,-0.16401865,-0.08990444,0.2592402,0.26141483,0.27449906,-0.025512986,-0.8753144,0.48642117,-0.45572072,1.3911421,-1.3902764,1.3228499,-1.6412617,1.5289286,1.2488489,0.18612729,-1.5414635,-0.49217507,-0.34722605,-1.6724951,0.82292134,0.5992501,0.5303143,-1.2853911,0.8598325,0.42605153,-0.7033367,-0.43902442,-0.33105174,0.76441437,1.0374905,-0.25917858,-2.3473852,0.6482766,0.81216496,0.3398476,1.1041923,0.14944272,0.47028714,-0.42847618,0.382035,-0.5819384,0.83488184,0.6245898,-0.996127,2.682869,0.14374529,-0.16157596,-1.9086139,-0.34956643,-1.3453208,-0.7535099,0.0
-1.6495204,0.18541713,-0.23724075,-0.73985165,-1.1679528,-0.5292765,0.041116722,1.08843,-1.3952245,-0.9962992,0.36289153,-1.3042889,0.473635,-0.17592354,0.50239766,-0.3977176,1.1979617,1.0815737,-0.88238025,1.080138,-0.324204,-0.6771086,0.8271966,0.5452582,0.08039957,1.3515277,0.08140957,0.33471906,-0.4033885,-0.10484569,0.25193554,-0.46890166,-0.7046116,-0.58938104,-0.5478969,-0.004624377,-0.21105443,-1.2686951,1.355629,-0.19674101,0.80652577,0.26052937,0.20563123,-0.17813386,0.1952955,-1.2879635,0.043119654,-3.6082048,0.18813826,-0.5584423,-0.77179486,-0.3188251,0.8860589,1.4087174,0.08830979,0.6942949,0.054638974,-0.05086135,0.24515694,0.038325395,-0.43386197,-0.44490218,-0.6595457,0.24277118,0.7284758,2.3035479,-0.6281614,1.0293365,-0.79656893,0.37272978,-0.4083915,-0.6731027,-1.7328231,-1.1148274,0.7348264,-0.49809575,-0.12691267,-0.881819,0.8530691,-0.50223476,-0.16208671,-0.100760005,0.6667652,-0.3008116,-0.012480787,-0.7884258,0.37075743,-0.40835837,-0.4425822,1.183497,1.6554235,-0.514054,0.01797646,1.5139796,0.8039274,-0.86484057,-1.3395327,-0.0029184395,-0.845573,-0.92081714,0.0
0.76915866,-1.7832464,-0.7997011,-2.2597902,-0.42404217,-2.3193328,1.5139154,1.4234517,-1.9752921,-0.4462129,0.9201427,1.2103138,0.568142,0.18881413,-1.1586304,1.1284313,-0.9412932,0.7294412,0.075146705,1.8966932,-1.3590592,0.6775474,-0.42384705,0.0061709085,0.63792205,0.06530611,-0.27526107,0.34229264,0.78614146,-2.077349,-0.5666869,-1.061751,0.12103496,-1.1964849,0.7130932,0.43467283,-0.19171366,-0.87652653,0.12036856,0.44536522,2.6820393,0.725278,0.44529566,-0.97981703,2.2490304,-0.456408,0.49430737,0.96397746,0.25796816,-0.82434195,0.14204271,0.0264042,-0.58471626,-1.5132556,1.2516294,-2.9976006,-1.38504,0.7535935,0.32217094,-1.0077199,0.5037043,0.07071427,1.9394872,-1.3408914,-0.94137377,0.26054883,-0.40726858,2.1301334,-0.27231485,-0.666358,0.41189253,1.2866478,-1.209976,1.0908365,-0.8020912,-1.0587546,-1.1532931,0.52069294,-1.3700958,1.5514764,-1.013539,-0.044090074,-0.4719865,-0.5228293,0.14778009,-0.019228255,-0.918267,-2.0321062,0.9158124,-2.6001983,-0.1264093,0.9476391,-0.52930397,-1.0923882,0.89180887,0.25115463,-1.6459366,-0.69134355,1.5516835,-1.5251272,1.0
0.8541584,0.3908147,-1.7950394,0.30042467,1.2527813,0.9165394,-1.3040679,1.5083866,-0.13805874,-1.3640559,0.17881563,-0.49887088,-1.2799684,0.21709691,0.5667404,1.2619864,-0.16222082,0.6993235,-0.07521727,0.19568689,0.41988495,0.049209088,1.0098792,-0.57929504,-1.1353966,-0.72972023,0.28717586,-1.0373182,0.16689573,1.0730826,0.154936,-0.294201,0.25703967,-1.5878142,0.022138575,1.4642621,0.5131047,-0.057011507,-0.71933764,0.8980396,-0.6959392,-1.1143436,-0.820323,-0.91135824,-0.3450614,0.4394636,1.0166054,-0.7860498,-1.2246915,0.65988916,0.83130634,-0.3447858,-0.3672001,0.4186415,-0.75496495,1.3112142,-1.8878782,0.3235331,0.57473594,0.24590437,0.59451985,0.6263911,-1.8436149,0.37239736,-0.32069317,0.5047192,0.8086725,0.94961524,0.6236985,-0.48986933,-1.3898146,-0.15088588,0.09044765,0.699375,0.51288927,-1.0075471,1.5440247,0.23578192,-1.3154547,-1.2261634,-0.12663853,-0.08926002,0.59535444,0.32648572,1.2973609,1.8999256,1.0400665,-1.0180757,0.5023729,1.0641191,1.1799686,-0.16874814,-0.4960073,-0.696053,0.7258854,1.4371456,-0.25616124,1.1457319,-0.23671585,-1.1392895,0.0
1.5673406,0.87129724,0.82951784,-0.268857,1.649796,0.3229881,0.5020187,1.1914237,-0.6792435,-0.8848488,1.6774547,-0.58523786,-1.9354278,0.17406067,2.4153337,0.19672625,-2.2552822,1.1957368,-0.6953298,0.2537703,-0.7075101,1.445427,-0.07773315,0.11586942,0.7462439,1.8487585,0.83473617,0.9332912,0.5205571,0.064830884,0.4986487,-0.1541868,0.95250577,-0.44973946,0.7091443,0.22652042,2.0375552,0.19294415,1.7044394,-0.49444228,0.8614325,0.22746111,-0.21714695,0.9602915,-1.1683997,-0.18968402,-0.4593335,0.9544575,-0.43151283,1.171102,0.04382402,-1.5223682,0.015878787,-1.2853462,-0.29813766,0.84997845,0.16890468,1.6129793,0.58122164,-0.27329397,-0.68835145,-0.33523348,-0.4687676,-1.0900587,0.42827365,0.10793419,-2.6518605,-0.9411731,1.0290822,1.1200475,-0.4305373,0.4195511,0.45835295,-0.43403533,-0.60161096,-0.47947684,0.7491124,-0.59322655,2.1472185,-0.1119125,2.0796332,1.257764,0.78270733,-1.3116312,0.41763258,-0.06077202,-1.8657854,0.5250046,0.63305455,1.826207,-1.1017314,0.48924026,0.5608765,-0.5468817,-0.5402798,0.7238896,0.5100911,-0.72115827,-0.06985771,-0.069747776,0.0
-1.7388082,0.8087091,-0.8109137,1.5145954,0.304246,-1.6008523,0.37329105,-0.93809533,0.6261413,0.6758822,0.43576118,0.15675019,-0.5943895,-0.73429716,0.5454364,1.0901866,-0.6156373,-1.1582108,1.1274118,-0.1011123,0.6873647,-0.7850429,1.4293001,1.2792342,0.7878395,-0.8677964,-1.0120219,1.012971,-0.34471858,0.052637335,1.182858,0.057800334,1.8621343,-1.0921276,-0.2572832,0.5641112,-0.47624186,-1.3399864,-0.42846507,0.13128488,-0.27324867,1.1112248,1.1059983,-0.32980898,0.4361752,0.7429833,1.4225937,0.7820698,-1.1266874,1.143344,-0.10883244,-0.9836567,-0.21334596,-0.38540727,0.014839989,0.60180736,-0.048779327,0.47384128,-0.09104339,-0.0069094417,0.52121586,-0.27546126,0.4068834,-1.4031309,0.9024275,-0.8194256,-0.26175883,0.17691614,0.25398293,-2.4406955,1.1390798,0.77137893,0.36588168,0.626826,-0.10661617,0.75475216,-1.206658,0.0004859452,-1.4789943,-1.2499148,-0.6292253,-0.63767534,0.112194695,0.7410271,-0.060649283,-1.1762389,-0.67341304,0.8262814,-0.023066478,-1.2675179,0.868044,1.047255,0.26243347,0.70524275,1.8975768,-0.44548717,-0.5013326,1.6806711,0.3006707,0.4782404,1.0
-1.0921174,0.67583644,-1.4994463,-1.0281235,-1.3209795,0.40100828,2.3926718,-0.34341493,-0.6231336,-1.1852368,-0.15791117,0.4860717,-0.5302688,-0.76713,0.28790116,1.5950853,0.72075856,1.4595644,0.68878376,0.325507,-0.4216239,-2.01994,0.3569744,-0.48821917,-0.50315773,0.22589077,0.669605,1.5868268,-0.29002765,-0.41397634,1.8273861,-0.45861834,-0.43463886,1.2543565,1.0449172,1.6128838,0.031524427,0.92336226,-0.8974559,0.79719466,2.105745,0.20320185,-1.3567933,-0.0016825441,0.3853675,-0.81834555,0.087417975,0.016772358,-1.4828062,-0.15558487,-0.18879206,0.7664539,-1.7204045,-1.8793379,-0.24330227,1.4599296,0.30061913,0.64558715,-0.2748381,1.2364564,0.19018404,-1.3205215,-0.29106715,1.0277704,0.7013531,-0.3915871,0.37706807,0.15530254,1.0316135,-0.5862829,0.7339769,-0.5363554,-2.77816,0.1973621,0.23487014,0.056744687,-0.4445802,-1.0249078,0.014407261,-0.62054247,-0.16643898,-0.70905226,-2.2595828,2.1663673,2.15052,-0.9142989,0.3862389,0.145342,-0.10783125,2.5563273,-0.33790845,0.026710888,-0.17835094,0.38431686,1.0094893,-0.74442863,-0.1635456,1.0238284,-0.6358239,0.68896866,1.0
